timestamp,pod,cpu_millicores,memory_mib
1777640118,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640118,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640118,dagster-thesis-postgresql-0,11,78
1777640118,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640121,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640121,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640121,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640121,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
1777640121,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640121,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640121,dagster-thesis-postgresql-0,11,78
1777640121,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640123,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640123,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640123,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640123,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
1777640123,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640123,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640123,dagster-thesis-postgresql-0,11,78
1777640123,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640125,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640125,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640125,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640125,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
1777640125,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640125,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640125,dagster-thesis-postgresql-0,11,78
1777640125,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640128,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640128,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640128,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640128,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
1777640128,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640128,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640128,dagster-thesis-postgresql-0,11,78
1777640128,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640130,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640130,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640130,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640130,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
1777640130,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640130,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640130,dagster-thesis-postgresql-0,11,78
1777640130,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640132,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,14,631
1777640132,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640132,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640132,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,700,631
1777640132,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,14,631
1777640132,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777640132,dagster-thesis-postgresql-0,11,78
1777640132,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640132,dagster-thesis-workload-68d48d9786-58tqg,247,108
1777640134,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,14,631
1777640134,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640134,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640134,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,700,631
1777640134,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,14,631
1777640134,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777640134,dagster-thesis-postgresql-0,11,78
1777640134,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640134,dagster-thesis-workload-68d48d9786-58tqg,247,108
1777640137,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,14,631
1777640137,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640137,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640137,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,700,631
1777640137,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,14,631
1777640137,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777640137,dagster-thesis-postgresql-0,11,78
1777640137,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640137,dagster-thesis-workload-68d48d9786-58tqg,247,108
1777640139,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,14,631
1777640139,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640139,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640139,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,700,631
1777640139,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,14,631
1777640139,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777640139,dagster-thesis-postgresql-0,11,78
1777640139,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640139,dagster-thesis-workload-68d48d9786-58tqg,247,108
1777640141,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,14,631
1777640141,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640141,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640141,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,700,631
1777640141,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,14,631
1777640141,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777640141,dagster-thesis-postgresql-0,11,78
1777640141,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640141,dagster-thesis-workload-68d48d9786-58tqg,247,108
1777640144,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,14,631
1777640144,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640144,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640144,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,700,631
1777640144,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,14,631
1777640144,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777640144,dagster-thesis-postgresql-0,11,78
1777640144,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640144,dagster-thesis-workload-68d48d9786-58tqg,247,108
1777640146,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,11,631
1777640146,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640146,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640146,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,12,631
1777640146,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,12,631
1777640146,dagster-thesis-daemon-5899b9b5d-57hqv,7,178
1777640146,dagster-thesis-postgresql-0,10,78
1777640146,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640146,dagster-thesis-workload-68d48d9786-58tqg,255,108
1777640148,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,11,631
1777640148,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640148,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640148,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,12,631
1777640148,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,12,631
1777640148,dagster-thesis-daemon-5899b9b5d-57hqv,7,178
1777640148,dagster-thesis-postgresql-0,10,78
1777640148,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640148,dagster-thesis-workload-68d48d9786-58tqg,255,108
1777640150,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,11,631
1777640150,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,342,631
1777640150,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,12,230
1777640150,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,12,631
1777640150,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,12,631
1777640150,dagster-thesis-daemon-5899b9b5d-57hqv,7,178
1777640150,dagster-thesis-postgresql-0,10,78
1777640150,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640150,dagster-thesis-workload-68d48d9786-58tqg,255,108
