timestamp,pod,cpu_millicores,memory_mib
1777284241,dagster-thesis-postgresql-0,18,48
1777284241,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284241,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284244,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284244,dagster-thesis-postgresql-0,18,48
1777284244,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284244,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284246,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284246,dagster-thesis-postgresql-0,18,48
1777284246,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284246,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284248,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284248,dagster-thesis-postgresql-0,18,48
1777284248,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284248,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284250,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284250,dagster-thesis-postgresql-0,18,48
1777284250,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284250,dagster-thesis-workload-68d48d9786-58tqg,106,132
