timestamp,pod,cpu_millicores,memory_mib
1776313442,dagster-thesis-postgresql-0,19,39
1776313442,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313442,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313444,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313444,dagster-thesis-postgresql-0,19,39
1776313444,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313444,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313446,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313446,dagster-thesis-postgresql-0,19,39
1776313446,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313446,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313448,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313448,dagster-thesis-postgresql-0,19,39
1776313448,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313448,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313450,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313450,dagster-thesis-postgresql-0,19,39
1776313450,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313450,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313452,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313452,dagster-thesis-postgresql-0,19,39
1776313452,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313452,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313454,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313454,dagster-thesis-postgresql-0,15,39
1776313454,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313454,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313456,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313456,dagster-thesis-postgresql-0,15,39
1776313456,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313456,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313458,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313458,dagster-thesis-postgresql-0,15,39
1776313458,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313458,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313460,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313460,dagster-thesis-postgresql-0,15,39
1776313460,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313460,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313462,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313462,dagster-thesis-postgresql-0,15,39
1776313462,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313462,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313465,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313465,dagster-thesis-postgresql-0,15,39
1776313465,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313465,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313467,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313467,dagster-thesis-postgresql-0,15,39
1776313467,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313467,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313469,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313469,dagster-thesis-postgresql-0,15,39
1776313469,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313469,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313471,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313471,dagster-thesis-postgresql-0,14,39
1776313471,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313471,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313473,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313473,dagster-thesis-postgresql-0,14,39
1776313473,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313473,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313475,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313475,dagster-thesis-postgresql-0,14,39
1776313475,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313475,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313477,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313477,dagster-thesis-postgresql-0,14,39
1776313477,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313477,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313479,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313479,dagster-thesis-postgresql-0,14,39
1776313479,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313479,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313481,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313481,dagster-thesis-postgresql-0,14,39
1776313481,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313481,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313483,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313483,dagster-thesis-postgresql-0,14,39
1776313483,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313483,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776313485,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313485,dagster-thesis-postgresql-0,15,39
1776313485,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313485,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313488,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313488,dagster-thesis-postgresql-0,15,39
1776313488,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313488,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313490,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313490,dagster-thesis-postgresql-0,15,39
1776313490,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313490,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313492,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313492,dagster-thesis-postgresql-0,15,39
1776313492,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313492,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313494,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313494,dagster-thesis-postgresql-0,15,39
1776313494,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313494,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313496,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313496,dagster-thesis-postgresql-0,15,39
1776313496,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313496,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313498,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313498,dagster-thesis-postgresql-0,15,39
1776313498,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313498,dagster-thesis-workload-578f694dcf-d6phq,76,109
1776313500,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313500,dagster-thesis-postgresql-0,16,39
1776313500,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313500,dagster-thesis-workload-578f694dcf-d6phq,75,109
1776313502,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313502,dagster-thesis-postgresql-0,16,39
1776313502,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313502,dagster-thesis-workload-578f694dcf-d6phq,75,109
1776313504,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313504,dagster-thesis-postgresql-0,16,39
1776313504,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313504,dagster-thesis-workload-578f694dcf-d6phq,75,109
1776313506,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313506,dagster-thesis-postgresql-0,16,39
1776313506,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313506,dagster-thesis-workload-578f694dcf-d6phq,75,109
1776313508,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313508,dagster-thesis-postgresql-0,16,39
1776313508,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313508,dagster-thesis-workload-578f694dcf-d6phq,75,109
1776313511,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313511,dagster-thesis-postgresql-0,16,39
1776313511,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313511,dagster-thesis-workload-578f694dcf-d6phq,75,109
