timestamp,pod,cpu_millicores,memory_mib
1777640759,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,575,230
1777640759,dagster-thesis-daemon-5899b9b5d-57hqv,12,179
1777640759,dagster-thesis-postgresql-0,12,78
1777640759,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640762,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640762,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,426,631
1777640762,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,667,231
1777640762,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,654,277
1777640762,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,547,631
1777640762,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,387,631
1777640762,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640762,dagster-thesis-postgresql-0,100,78
1777640762,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777640762,dagster-thesis-workload-68d48d9786-58tqg,156,66
1777640764,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640764,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,426,631
1777640764,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,667,231
1777640764,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,654,277
1777640764,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,547,631
1777640764,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,387,631
1777640764,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640764,dagster-thesis-postgresql-0,100,78
1777640764,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777640764,dagster-thesis-workload-68d48d9786-58tqg,156,66
1777640767,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640767,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,426,631
1777640767,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,667,231
1777640767,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,654,277
1777640767,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,547,631
1777640767,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,387,631
1777640767,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640767,dagster-thesis-postgresql-0,100,78
1777640767,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777640767,dagster-thesis-workload-68d48d9786-58tqg,156,66
1777640769,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640769,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,426,631
1777640769,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,667,231
1777640769,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,654,277
1777640769,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,547,631
1777640769,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,387,631
1777640769,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640769,dagster-thesis-postgresql-0,100,78
1777640769,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777640769,dagster-thesis-workload-68d48d9786-58tqg,156,66
1777640772,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640772,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,426,631
1777640772,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,667,231
1777640772,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,654,277
1777640772,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,547,631
1777640772,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,387,631
1777640772,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640772,dagster-thesis-postgresql-0,100,78
1777640772,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777640772,dagster-thesis-workload-68d48d9786-58tqg,156,66
1777640774,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640774,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,426,631
1777640774,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,667,231
1777640774,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,654,277
1777640774,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,547,631
1777640774,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,387,631
1777640774,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640774,dagster-thesis-postgresql-0,100,78
1777640774,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777640774,dagster-thesis-workload-68d48d9786-58tqg,156,66
1777640777,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640777,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,659,631
1777640777,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,72,122
1777640777,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,625,631
1777640777,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,714,631
1777640777,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,655,631
1777640777,dagster-thesis-daemon-5899b9b5d-57hqv,16,178
1777640777,dagster-thesis-postgresql-0,17,78
1777640777,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777640777,dagster-thesis-workload-68d48d9786-58tqg,135,106
1777640779,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640779,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,659,631
1777640779,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,72,122
1777640779,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,625,631
1777640779,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,714,631
1777640779,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,655,631
1777640779,dagster-thesis-daemon-5899b9b5d-57hqv,16,178
1777640779,dagster-thesis-postgresql-0,17,78
1777640779,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777640779,dagster-thesis-workload-68d48d9786-58tqg,135,106
1777640781,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640781,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,659,631
1777640781,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,72,122
1777640781,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,625,631
1777640781,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,714,631
1777640781,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,655,631
1777640781,dagster-thesis-daemon-5899b9b5d-57hqv,16,178
1777640781,dagster-thesis-postgresql-0,17,78
1777640781,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777640781,dagster-thesis-workload-68d48d9786-58tqg,135,106
1777640784,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640784,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,659,631
1777640784,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,72,122
1777640784,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,625,631
1777640784,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,714,631
1777640784,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,655,631
1777640784,dagster-thesis-daemon-5899b9b5d-57hqv,16,178
1777640784,dagster-thesis-postgresql-0,17,78
1777640784,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777640784,dagster-thesis-workload-68d48d9786-58tqg,135,106
1777640786,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640786,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,659,631
1777640786,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,72,122
1777640786,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,625,631
1777640786,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,714,631
1777640786,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,655,631
1777640786,dagster-thesis-daemon-5899b9b5d-57hqv,16,178
1777640786,dagster-thesis-postgresql-0,17,78
1777640786,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777640786,dagster-thesis-workload-68d48d9786-58tqg,135,106
1777640789,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,641,631
1777640789,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,659,631
1777640789,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,72,122
1777640789,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,625,631
1777640789,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,714,631
1777640789,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,655,631
1777640789,dagster-thesis-daemon-5899b9b5d-57hqv,16,178
1777640789,dagster-thesis-postgresql-0,17,78
1777640789,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777640789,dagster-thesis-workload-68d48d9786-58tqg,135,106
1777640791,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,654,631
1777640791,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,675,631
1777640791,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,0,122
1777640791,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,604,631
1777640791,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,567,631
1777640791,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,720,631
1777640791,dagster-thesis-daemon-5899b9b5d-57hqv,11,179
1777640791,dagster-thesis-postgresql-0,15,78
1777640791,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640793,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,654,631
1777640793,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,675,631
1777640793,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,0,122
1777640793,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,604,631
1777640793,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,567,631
1777640793,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,720,631
1777640793,dagster-thesis-daemon-5899b9b5d-57hqv,11,179
1777640793,dagster-thesis-postgresql-0,15,78
1777640793,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640795,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,654,631
1777640795,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,675,631
1777640795,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,0,122
1777640795,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,604,631
1777640795,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,567,631
1777640795,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,720,631
1777640795,dagster-thesis-daemon-5899b9b5d-57hqv,11,179
1777640795,dagster-thesis-postgresql-0,15,78
1777640795,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640797,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,654,631
1777640797,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,675,631
1777640797,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,0,122
1777640797,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,604,631
1777640797,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,567,631
1777640797,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,720,631
1777640797,dagster-thesis-daemon-5899b9b5d-57hqv,11,179
1777640797,dagster-thesis-postgresql-0,15,78
1777640797,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640800,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,654,631
1777640800,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,675,631
1777640800,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,0,122
1777640800,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,604,631
1777640800,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,567,631
1777640800,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,720,631
1777640800,dagster-thesis-daemon-5899b9b5d-57hqv,11,179
1777640800,dagster-thesis-postgresql-0,15,78
1777640800,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640802,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,654,631
1777640802,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,675,631
1777640802,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,0,122
1777640802,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,604,631
1777640802,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,567,631
1777640802,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,720,631
1777640802,dagster-thesis-daemon-5899b9b5d-57hqv,11,179
1777640802,dagster-thesis-postgresql-0,15,78
1777640802,dagster-thesis-webserver-64848cbff5-swthz,11,143
