timestamp,pod,cpu_millicores,memory_mib
1777641890,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641890,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641890,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641890,dagster-thesis-postgresql-0,20,78
1777641890,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641893,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641893,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641893,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641893,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
1777641893,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641893,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641893,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641893,dagster-thesis-postgresql-0,20,78
1777641893,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641896,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,11,229
1777641896,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,7,219
1777641896,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777641896,dagster-thesis-postgresql-0,37,85
1777641896,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777641898,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,11,229
1777641898,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,7,219
1777641898,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777641898,dagster-thesis-postgresql-0,37,85
1777641898,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777641900,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,11,229
1777641900,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,7,219
1777641900,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777641900,dagster-thesis-postgresql-0,37,85
1777641900,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777641903,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,11,229
1777641903,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,7,219
1777641903,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777641903,dagster-thesis-postgresql-0,37,85
1777641903,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777641905,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,11,229
1777641905,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,7,219
1777641905,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777641905,dagster-thesis-postgresql-0,37,85
1777641905,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777641907,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,11,229
1777641907,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,7,219
1777641907,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777641907,dagster-thesis-postgresql-0,37,85
1777641907,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777641910,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641910,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641910,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641910,dagster-thesis-postgresql-0,74,78
1777641910,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641912,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641912,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641912,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641912,dagster-thesis-postgresql-0,74,78
1777641912,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641914,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641914,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641914,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641914,dagster-thesis-postgresql-0,74,78
1777641914,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641916,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641916,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641916,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641916,dagster-thesis-postgresql-0,74,78
1777641916,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641919,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641919,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641919,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641919,dagster-thesis-postgresql-0,74,78
1777641919,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641921,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641921,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641921,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641921,dagster-thesis-postgresql-0,74,78
1777641921,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641923,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,636,631
1777641923,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,610,631
1777641923,dagster-thesis-daemon-5899b9b5d-57hqv,43,178
1777641923,dagster-thesis-postgresql-0,74,78
1777641923,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641925,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,973,631
1777641925,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,970,631
1777641925,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641925,dagster-thesis-postgresql-0,9,78
1777641925,dagster-thesis-webserver-64848cbff5-swthz,6,144
