timestamp,pod,cpu_millicores,memory_mib
1777642325,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,414,631
1777642325,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,133,209
1777642325,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,224,230
1777642325,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642325,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,217,239
1777642325,dagster-thesis-daemon-5899b9b5d-57hqv,35,179
1777642325,dagster-thesis-postgresql-0,64,79
1777642325,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642325,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642328,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,482,209
1777642328,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,414,631
1777642328,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,133,209
1777642328,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,224,230
1777642328,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642328,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,217,239
1777642328,dagster-thesis-daemon-5899b9b5d-57hqv,35,179
1777642328,dagster-thesis-postgresql-0,64,79
1777642328,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642328,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642330,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,8,209
1777642330,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,837,631
1777642330,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,10,209
1777642330,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,835,230
1777642330,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,792,631
1777642330,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,808,631
1777642330,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777642330,dagster-thesis-postgresql-0,64,79
1777642330,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642330,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642333,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,8,209
1777642333,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,837,631
1777642333,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,10,209
1777642333,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,835,230
1777642333,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,792,631
1777642333,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,808,631
1777642333,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777642333,dagster-thesis-postgresql-0,64,79
1777642333,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642333,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642335,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,8,209
1777642335,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,837,631
1777642335,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,10,209
1777642335,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,835,230
1777642335,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,792,631
1777642335,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,808,631
1777642335,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777642335,dagster-thesis-postgresql-0,64,79
1777642335,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642335,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642338,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,8,209
1777642338,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,837,631
1777642338,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,10,209
1777642338,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,835,230
1777642338,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,792,631
1777642338,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,808,631
1777642338,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777642338,dagster-thesis-postgresql-0,64,79
1777642338,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642338,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642340,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,8,209
1777642340,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,837,631
1777642340,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,10,209
1777642340,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,835,230
1777642340,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,792,631
1777642340,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,808,631
1777642340,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777642340,dagster-thesis-postgresql-0,64,79
1777642340,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642340,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642343,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,8,209
1777642343,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,837,631
1777642343,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,10,209
1777642343,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,835,230
1777642343,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,792,631
1777642343,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,808,631
1777642343,dagster-thesis-daemon-5899b9b5d-57hqv,9,178
1777642343,dagster-thesis-postgresql-0,64,79
1777642343,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642343,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642345,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,55,229
1777642345,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,645,122
1777642345,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,65,230
1777642345,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642345,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,816,631
1777642345,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,761,220
1777642345,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777642345,dagster-thesis-postgresql-0,17,79
1777642345,dagster-thesis-webserver-64848cbff5-swthz,17,143
1777642347,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,55,229
1777642347,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,645,122
1777642347,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,65,230
1777642347,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642347,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,816,631
1777642347,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,761,220
1777642347,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777642347,dagster-thesis-postgresql-0,17,79
1777642347,dagster-thesis-webserver-64848cbff5-swthz,17,143
1777642350,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,55,229
1777642350,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,645,122
1777642350,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,65,230
1777642350,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642350,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,816,631
1777642350,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,761,220
1777642350,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777642350,dagster-thesis-postgresql-0,17,79
1777642350,dagster-thesis-webserver-64848cbff5-swthz,17,143
1777642352,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,55,229
1777642352,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,645,122
1777642352,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,65,230
1777642352,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642352,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,816,631
1777642352,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,761,220
1777642352,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777642352,dagster-thesis-postgresql-0,17,79
1777642352,dagster-thesis-webserver-64848cbff5-swthz,17,143
1777642355,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,55,229
1777642355,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,645,122
1777642355,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,65,230
1777642355,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642355,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,816,631
1777642355,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,761,220
1777642355,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777642355,dagster-thesis-postgresql-0,17,79
1777642355,dagster-thesis-webserver-64848cbff5-swthz,17,143
1777642357,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,55,229
1777642357,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,645,122
1777642357,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,65,230
1777642357,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642357,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,816,631
1777642357,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,761,220
1777642357,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777642357,dagster-thesis-postgresql-0,17,79
1777642357,dagster-thesis-webserver-64848cbff5-swthz,17,143
1777642359,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,571,631
1777642359,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,17,230
1777642359,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,361,209
1777642359,dagster-thesis-daemon-5899b9b5d-57hqv,40,178
1777642359,dagster-thesis-postgresql-0,65,80
1777642359,dagster-thesis-webserver-64848cbff5-swthz,12,143
