timestamp,pod,cpu_millicores,memory_mib
1776315126,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315126,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315128,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315128,dagster-thesis-postgresql-0,19,40
1776315128,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315128,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315130,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315130,dagster-thesis-postgresql-0,19,40
1776315130,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315130,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315132,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315132,dagster-thesis-postgresql-0,19,40
1776315132,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315132,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315134,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315134,dagster-thesis-postgresql-0,19,40
1776315134,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315134,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315136,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315136,dagster-thesis-postgresql-0,15,40
1776315136,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315136,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315138,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315138,dagster-thesis-postgresql-0,15,40
1776315138,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315138,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315140,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315140,dagster-thesis-postgresql-0,15,40
1776315140,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315140,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315142,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315142,dagster-thesis-postgresql-0,15,40
1776315142,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315142,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315144,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315144,dagster-thesis-postgresql-0,15,40
1776315144,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315144,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315146,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315146,dagster-thesis-postgresql-0,15,40
1776315146,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315146,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315149,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776315149,dagster-thesis-postgresql-0,15,40
1776315149,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315149,dagster-thesis-workload-578f694dcf-d6phq,49,112
1776315151,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315151,dagster-thesis-postgresql-0,17,40
1776315151,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315151,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315153,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315153,dagster-thesis-postgresql-0,17,40
1776315153,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315153,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315155,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315155,dagster-thesis-postgresql-0,17,40
1776315155,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315155,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315157,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315157,dagster-thesis-postgresql-0,17,40
1776315157,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315157,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315159,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315159,dagster-thesis-postgresql-0,17,40
1776315159,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315159,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315161,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315161,dagster-thesis-postgresql-0,17,40
1776315161,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315161,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315163,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315163,dagster-thesis-postgresql-0,17,40
1776315163,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,143
1776315163,dagster-thesis-workload-578f694dcf-d6phq,90,166
1776315165,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315165,dagster-thesis-postgresql-0,16,40
1776315165,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315165,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315167,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315167,dagster-thesis-postgresql-0,16,40
1776315167,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315167,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315169,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315169,dagster-thesis-postgresql-0,16,40
1776315169,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315169,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315172,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315172,dagster-thesis-postgresql-0,16,40
1776315172,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315172,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315174,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315174,dagster-thesis-postgresql-0,16,40
1776315174,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315174,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315176,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315176,dagster-thesis-postgresql-0,16,40
1776315176,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315176,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315178,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,165
1776315178,dagster-thesis-postgresql-0,16,40
1776315178,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315178,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776315180,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315180,dagster-thesis-postgresql-0,17,40
1776315180,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315180,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315182,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315182,dagster-thesis-postgresql-0,17,40
1776315182,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315182,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315184,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315184,dagster-thesis-postgresql-0,17,40
1776315184,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315184,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315186,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315186,dagster-thesis-postgresql-0,17,40
1776315186,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315186,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315188,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315188,dagster-thesis-postgresql-0,17,40
1776315188,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315188,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315190,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315190,dagster-thesis-postgresql-0,17,40
1776315190,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315190,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315192,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,166
1776315192,dagster-thesis-postgresql-0,17,40
1776315192,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315192,dagster-thesis-workload-578f694dcf-d6phq,65,151
1776315195,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315195,dagster-thesis-postgresql-0,17,40
1776315195,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315195,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315197,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315197,dagster-thesis-postgresql-0,17,40
1776315197,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315197,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315199,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315199,dagster-thesis-postgresql-0,17,40
1776315199,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315199,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315201,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315201,dagster-thesis-postgresql-0,17,40
1776315201,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315201,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315203,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315203,dagster-thesis-postgresql-0,17,40
1776315203,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315203,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315205,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315205,dagster-thesis-postgresql-0,17,40
1776315205,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315205,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315207,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315207,dagster-thesis-postgresql-0,17,40
1776315207,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315207,dagster-thesis-workload-578f694dcf-d6phq,76,174
1776315209,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315209,dagster-thesis-postgresql-0,17,40
1776315209,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315209,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315211,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315211,dagster-thesis-postgresql-0,17,40
1776315211,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315211,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315213,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315213,dagster-thesis-postgresql-0,17,40
1776315213,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315213,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315215,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315215,dagster-thesis-postgresql-0,17,40
1776315215,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315215,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315217,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315217,dagster-thesis-postgresql-0,17,40
1776315217,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315217,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315220,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315220,dagster-thesis-postgresql-0,17,40
1776315220,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315220,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315222,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315222,dagster-thesis-postgresql-0,17,40
1776315222,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315222,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315224,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315224,dagster-thesis-postgresql-0,17,40
1776315224,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315224,dagster-thesis-workload-578f694dcf-d6phq,58,111
1776315226,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315226,dagster-thesis-postgresql-0,18,40
1776315226,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315226,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315228,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315228,dagster-thesis-postgresql-0,18,40
1776315228,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315228,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315230,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315230,dagster-thesis-postgresql-0,18,40
1776315230,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315230,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315232,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315232,dagster-thesis-postgresql-0,18,40
1776315232,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315232,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315234,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315234,dagster-thesis-postgresql-0,18,40
1776315234,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315234,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315236,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315236,dagster-thesis-postgresql-0,18,40
1776315236,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315236,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315238,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315238,dagster-thesis-postgresql-0,18,40
1776315238,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315238,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776315240,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315240,dagster-thesis-postgresql-0,13,40
1776315240,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315240,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315243,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315243,dagster-thesis-postgresql-0,13,40
1776315243,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315243,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315245,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315245,dagster-thesis-postgresql-0,13,40
1776315245,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315245,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315247,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315247,dagster-thesis-postgresql-0,13,40
1776315247,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315247,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315249,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315249,dagster-thesis-postgresql-0,13,40
1776315249,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315249,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315251,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315251,dagster-thesis-postgresql-0,13,40
1776315251,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315251,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315253,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,166
1776315253,dagster-thesis-postgresql-0,13,40
1776315253,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315253,dagster-thesis-workload-578f694dcf-d6phq,77,174
1776315255,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315255,dagster-thesis-postgresql-0,18,40
1776315255,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315255,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315257,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315257,dagster-thesis-postgresql-0,18,40
1776315257,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315257,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315259,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315259,dagster-thesis-postgresql-0,18,40
1776315259,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315259,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315261,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315261,dagster-thesis-postgresql-0,18,40
1776315261,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315261,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315263,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315263,dagster-thesis-postgresql-0,18,40
1776315263,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315263,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315265,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315265,dagster-thesis-postgresql-0,18,40
1776315265,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315265,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315267,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,166
1776315267,dagster-thesis-postgresql-0,18,40
1776315267,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315267,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776315270,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315270,dagster-thesis-postgresql-0,18,40
1776315270,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315270,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315272,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315272,dagster-thesis-postgresql-0,18,40
1776315272,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315272,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315274,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315274,dagster-thesis-postgresql-0,18,40
1776315274,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315274,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315276,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315276,dagster-thesis-postgresql-0,18,40
1776315276,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315276,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315278,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315278,dagster-thesis-postgresql-0,18,40
1776315278,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315278,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315280,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315280,dagster-thesis-postgresql-0,18,40
1776315280,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315280,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315282,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,166
1776315282,dagster-thesis-postgresql-0,18,40
1776315282,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315282,dagster-thesis-workload-578f694dcf-d6phq,77,151
1776315284,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315284,dagster-thesis-postgresql-0,15,40
1776315284,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315284,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315286,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315286,dagster-thesis-postgresql-0,15,40
1776315286,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315286,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315288,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315288,dagster-thesis-postgresql-0,15,40
1776315288,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315288,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315290,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315290,dagster-thesis-postgresql-0,15,40
1776315290,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315290,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315293,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315293,dagster-thesis-postgresql-0,15,40
1776315293,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315293,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315295,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315295,dagster-thesis-postgresql-0,15,40
1776315295,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315295,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315297,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315297,dagster-thesis-postgresql-0,15,40
1776315297,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315297,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315299,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,166
1776315299,dagster-thesis-postgresql-0,15,40
1776315299,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315299,dagster-thesis-workload-578f694dcf-d6phq,66,112
1776315301,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315301,dagster-thesis-postgresql-0,16,40
1776315301,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315301,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315303,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,166
1776315303,dagster-thesis-postgresql-0,16,40
1776315303,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315303,dagster-thesis-workload-578f694dcf-d6phq,81,112
