timestamp,pod,cpu_millicores,memory_mib
1777285923,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,406,631
1777285923,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,405,631
1777285923,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,405,631
1777285923,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,430,230
1777285923,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,486,230
1777285923,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,454,230
1777285923,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285923,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,463,230
1777285923,dagster-thesis-daemon-5899b9b5d-57hqv,8,193
1777285923,dagster-thesis-postgresql-0,28,61
1777285923,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285923,dagster-thesis-workload-68d48d9786-58tqg,67,146
1777285926,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,406,631
1777285926,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,405,631
1777285926,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,405,631
1777285926,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,430,230
1777285926,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,486,230
1777285926,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,454,230
1777285926,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285926,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,463,230
1777285926,dagster-thesis-daemon-5899b9b5d-57hqv,8,193
1777285926,dagster-thesis-postgresql-0,28,61
1777285926,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285926,dagster-thesis-workload-68d48d9786-58tqg,67,146
1777285928,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,406,631
1777285928,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,405,631
1777285928,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,405,631
1777285928,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,430,230
1777285928,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,486,230
1777285928,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,454,230
1777285928,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285928,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,463,230
1777285928,dagster-thesis-daemon-5899b9b5d-57hqv,8,193
1777285928,dagster-thesis-postgresql-0,28,61
1777285928,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285928,dagster-thesis-workload-68d48d9786-58tqg,67,146
1777285931,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,406,631
1777285931,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,405,631
1777285931,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,405,631
1777285931,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,430,230
1777285931,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,486,230
1777285931,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,454,230
1777285931,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285931,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,463,230
1777285931,dagster-thesis-daemon-5899b9b5d-57hqv,8,193
1777285931,dagster-thesis-postgresql-0,28,61
1777285931,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285931,dagster-thesis-workload-68d48d9786-58tqg,67,146
1777285933,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,406,631
1777285933,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,405,631
1777285933,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,405,631
1777285933,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,430,230
1777285933,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,486,230
1777285933,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,454,230
1777285933,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285933,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,463,230
1777285933,dagster-thesis-daemon-5899b9b5d-57hqv,8,193
1777285933,dagster-thesis-postgresql-0,28,61
1777285933,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285933,dagster-thesis-workload-68d48d9786-58tqg,67,146
1777285935,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,621,632
1777285935,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,567,631
1777285935,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,500,631
1777285935,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,80,231
1777285935,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,314,230
1777285935,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,289,127
1777285935,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,382,235
1777285935,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,194,153
1777285935,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285935,dagster-thesis-postgresql-0,5,61
1777285935,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285935,dagster-thesis-workload-68d48d9786-58tqg,205,94
1777285938,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,621,632
1777285938,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,567,631
1777285938,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,500,631
1777285938,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,80,231
1777285938,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,314,230
1777285938,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,289,127
1777285938,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,382,235
1777285938,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,194,153
1777285938,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285938,dagster-thesis-postgresql-0,5,61
1777285938,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285938,dagster-thesis-workload-68d48d9786-58tqg,205,94
1777285941,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,80,231
1777285941,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,314,230
1777285941,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,289,127
1777285941,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,194,153
1777285941,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285941,dagster-thesis-postgresql-0,5,61
1777285941,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285941,dagster-thesis-workload-68d48d9786-58tqg,205,94
1777285943,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,80,231
1777285943,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,314,230
1777285943,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,289,127
1777285943,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,194,153
1777285943,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285943,dagster-thesis-postgresql-0,5,61
1777285943,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285943,dagster-thesis-workload-68d48d9786-58tqg,205,94
1777285946,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,80,231
1777285946,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,314,230
1777285946,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,289,127
1777285946,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,194,153
1777285946,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285946,dagster-thesis-postgresql-0,5,61
1777285946,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285946,dagster-thesis-workload-68d48d9786-58tqg,205,94
1777285948,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,80,231
1777285948,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,314,230
1777285948,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,289,127
1777285948,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,194,153
1777285948,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285948,dagster-thesis-postgresql-0,5,61
1777285948,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285948,dagster-thesis-workload-68d48d9786-58tqg,205,94
1777285950,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,625,631
1777285950,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,307,631
1777285950,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,694,631
1777285950,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,602,631
1777285950,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285950,dagster-thesis-postgresql-0,114,61
1777285950,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285950,dagster-thesis-workload-68d48d9786-58tqg,170,121
1777285953,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,625,631
1777285953,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,307,631
1777285953,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,694,631
1777285953,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,602,631
1777285953,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285953,dagster-thesis-postgresql-0,114,61
1777285953,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285953,dagster-thesis-workload-68d48d9786-58tqg,170,121
1777285955,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,625,631
1777285955,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,307,631
1777285955,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,694,631
1777285955,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,602,631
1777285955,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285955,dagster-thesis-postgresql-0,114,61
1777285955,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285955,dagster-thesis-workload-68d48d9786-58tqg,170,121
1777285958,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,625,631
1777285958,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,307,631
1777285958,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,694,631
1777285958,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,602,631
1777285958,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285958,dagster-thesis-postgresql-0,114,61
1777285958,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285958,dagster-thesis-workload-68d48d9786-58tqg,170,121
1777285960,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,625,631
1777285960,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,307,631
1777285960,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,694,631
1777285960,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,602,631
1777285960,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285960,dagster-thesis-postgresql-0,114,61
1777285960,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285960,dagster-thesis-workload-68d48d9786-58tqg,170,121
1777285963,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,625,631
1777285963,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,307,631
1777285963,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,694,631
1777285963,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,602,631
1777285963,dagster-thesis-daemon-5899b9b5d-57hqv,16,193
1777285963,dagster-thesis-postgresql-0,114,61
1777285963,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285963,dagster-thesis-workload-68d48d9786-58tqg,170,121
1777285966,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,870,631
1777285966,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,893,631
1777285966,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,877,631
1777285966,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,868,631
1777285966,dagster-thesis-daemon-5899b9b5d-57hqv,11,193
1777285966,dagster-thesis-postgresql-0,8,61
1777285966,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285966,dagster-thesis-workload-68d48d9786-58tqg,74,109
1777285968,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,870,631
1777285968,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,893,631
1777285968,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,877,631
1777285968,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,868,631
1777285968,dagster-thesis-daemon-5899b9b5d-57hqv,11,193
1777285968,dagster-thesis-postgresql-0,8,61
1777285968,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285968,dagster-thesis-workload-68d48d9786-58tqg,74,109
1777285970,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,870,631
1777285970,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,893,631
1777285970,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,877,631
1777285970,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,868,631
1777285970,dagster-thesis-daemon-5899b9b5d-57hqv,11,193
1777285970,dagster-thesis-postgresql-0,8,61
1777285970,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285970,dagster-thesis-workload-68d48d9786-58tqg,74,109
1777285973,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,870,631
1777285973,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,893,631
1777285973,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,877,631
1777285973,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,868,631
1777285973,dagster-thesis-daemon-5899b9b5d-57hqv,11,193
1777285973,dagster-thesis-postgresql-0,8,61
1777285973,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285973,dagster-thesis-workload-68d48d9786-58tqg,74,109
1777285975,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,870,631
1777285975,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,893,631
1777285975,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,877,631
1777285975,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,868,631
1777285975,dagster-thesis-daemon-5899b9b5d-57hqv,11,193
1777285975,dagster-thesis-postgresql-0,8,61
1777285975,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285975,dagster-thesis-workload-68d48d9786-58tqg,74,109
