timestamp,pod,cpu_millicores,memory_mib
1776314706,dagster-thesis-postgresql-0,20,39
1776314706,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314706,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314708,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314708,dagster-thesis-postgresql-0,20,39
1776314708,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314708,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314710,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314710,dagster-thesis-postgresql-0,20,39
1776314710,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314710,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314712,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314712,dagster-thesis-postgresql-0,20,39
1776314712,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314712,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314715,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314715,dagster-thesis-postgresql-0,20,40
1776314715,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314715,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314717,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314717,dagster-thesis-postgresql-0,20,40
1776314717,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314717,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314719,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314719,dagster-thesis-postgresql-0,20,40
1776314719,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314719,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314721,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314721,dagster-thesis-postgresql-0,20,40
1776314721,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314721,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314723,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314723,dagster-thesis-postgresql-0,20,40
1776314723,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314723,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314725,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314725,dagster-thesis-postgresql-0,20,40
1776314725,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314725,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314727,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314727,dagster-thesis-postgresql-0,20,40
1776314727,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314727,dagster-thesis-workload-578f694dcf-d6phq,56,111
1776314729,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314729,dagster-thesis-postgresql-0,17,40
1776314729,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314729,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314731,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314731,dagster-thesis-postgresql-0,17,40
1776314731,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314731,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314733,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314733,dagster-thesis-postgresql-0,17,40
1776314733,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314733,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314735,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314735,dagster-thesis-postgresql-0,17,40
1776314735,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314735,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314737,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314737,dagster-thesis-postgresql-0,17,40
1776314738,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314738,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314740,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314740,dagster-thesis-postgresql-0,17,40
1776314740,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314740,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314742,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314742,dagster-thesis-postgresql-0,17,40
1776314742,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314742,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314744,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314744,dagster-thesis-postgresql-0,17,40
1776314744,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314744,dagster-thesis-workload-578f694dcf-d6phq,86,111
1776314746,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314746,dagster-thesis-postgresql-0,20,40
1776314746,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314746,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314748,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314748,dagster-thesis-postgresql-0,20,40
1776314748,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314748,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314750,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314750,dagster-thesis-postgresql-0,20,40
1776314750,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314750,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314752,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314752,dagster-thesis-postgresql-0,20,40
1776314752,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314752,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314754,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314754,dagster-thesis-postgresql-0,20,40
1776314754,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314754,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314756,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314756,dagster-thesis-postgresql-0,20,40
1776314756,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314756,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314758,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314758,dagster-thesis-postgresql-0,20,40
1776314758,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314758,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776314760,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314761,dagster-thesis-postgresql-0,18,40
1776314761,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314761,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314763,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314763,dagster-thesis-postgresql-0,18,40
1776314763,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314763,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314765,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314765,dagster-thesis-postgresql-0,18,40
1776314765,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314765,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314767,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314767,dagster-thesis-postgresql-0,18,40
1776314767,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314767,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314769,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314769,dagster-thesis-postgresql-0,18,40
1776314769,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314769,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314771,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314771,dagster-thesis-postgresql-0,18,40
1776314771,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314771,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314773,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314773,dagster-thesis-postgresql-0,18,40
1776314773,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314773,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314775,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314775,dagster-thesis-postgresql-0,15,40
1776314775,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314775,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314777,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314777,dagster-thesis-postgresql-0,15,40
1776314777,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314777,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314779,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314779,dagster-thesis-postgresql-0,15,40
1776314779,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314779,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314781,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314781,dagster-thesis-postgresql-0,15,40
1776314781,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314781,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314783,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314783,dagster-thesis-postgresql-0,15,40
1776314783,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314783,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314785,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314785,dagster-thesis-postgresql-0,15,40
1776314785,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314785,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314788,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314788,dagster-thesis-postgresql-0,15,40
1776314788,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314788,dagster-thesis-workload-578f694dcf-d6phq,80,111
1776314790,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314790,dagster-thesis-postgresql-0,17,40
1776314790,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314790,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314792,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314792,dagster-thesis-postgresql-0,17,40
1776314792,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314792,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314794,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314794,dagster-thesis-postgresql-0,17,40
1776314794,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314794,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314796,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314796,dagster-thesis-postgresql-0,17,40
1776314796,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314796,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314798,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314798,dagster-thesis-postgresql-0,17,40
1776314798,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314798,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314800,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314800,dagster-thesis-postgresql-0,17,40
1776314800,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314800,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314802,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314802,dagster-thesis-postgresql-0,17,40
1776314802,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776314802,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314804,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314804,dagster-thesis-postgresql-0,13,40
1776314804,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314804,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314806,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314806,dagster-thesis-postgresql-0,13,40
1776314806,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314806,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314808,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314808,dagster-thesis-postgresql-0,13,40
1776314808,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314808,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314811,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314811,dagster-thesis-postgresql-0,13,40
1776314811,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314811,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314813,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314813,dagster-thesis-postgresql-0,13,40
1776314813,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314813,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314815,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314815,dagster-thesis-postgresql-0,13,40
1776314815,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314815,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314817,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314817,dagster-thesis-postgresql-0,13,40
1776314817,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314817,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314819,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314819,dagster-thesis-postgresql-0,13,40
1776314819,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314819,dagster-thesis-workload-578f694dcf-d6phq,65,112
1776314821,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314821,dagster-thesis-postgresql-0,15,40
1776314821,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314821,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314823,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314823,dagster-thesis-postgresql-0,15,40
1776314823,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314823,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314825,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314825,dagster-thesis-postgresql-0,15,40
1776314825,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314825,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314827,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314827,dagster-thesis-postgresql-0,15,40
1776314827,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314827,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314829,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314829,dagster-thesis-postgresql-0,15,40
1776314829,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314829,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314831,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314831,dagster-thesis-postgresql-0,15,40
1776314831,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314831,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314833,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314833,dagster-thesis-postgresql-0,15,40
1776314833,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314833,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314835,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314836,dagster-thesis-postgresql-0,15,40
1776314836,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314836,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314838,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314838,dagster-thesis-postgresql-0,15,40
1776314838,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314838,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314840,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314840,dagster-thesis-postgresql-0,15,40
1776314840,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314840,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314842,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314842,dagster-thesis-postgresql-0,15,40
1776314842,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314842,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314844,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314844,dagster-thesis-postgresql-0,15,40
1776314844,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314844,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314846,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314846,dagster-thesis-postgresql-0,15,40
1776314846,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314846,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314848,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314848,dagster-thesis-postgresql-0,15,40
1776314848,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314848,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314850,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314850,dagster-thesis-postgresql-0,18,40
1776314850,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314850,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314852,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314852,dagster-thesis-postgresql-0,18,40
1776314852,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314852,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314854,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314854,dagster-thesis-postgresql-0,18,40
1776314854,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314854,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314856,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314856,dagster-thesis-postgresql-0,18,40
1776314856,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314856,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314858,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314858,dagster-thesis-postgresql-0,18,40
1776314858,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314858,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314861,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314861,dagster-thesis-postgresql-0,18,40
1776314861,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314861,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314863,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776314863,dagster-thesis-postgresql-0,18,40
1776314863,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314863,dagster-thesis-workload-578f694dcf-d6phq,55,133
1776314865,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314865,dagster-thesis-postgresql-0,11,40
1776314865,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314865,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314867,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314867,dagster-thesis-postgresql-0,11,40
1776314867,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314867,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314869,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314869,dagster-thesis-postgresql-0,11,40
1776314869,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314869,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314871,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314871,dagster-thesis-postgresql-0,11,40
1776314871,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314871,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314873,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314873,dagster-thesis-postgresql-0,11,40
1776314873,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314873,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314875,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314875,dagster-thesis-postgresql-0,11,40
1776314875,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314875,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314877,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314877,dagster-thesis-postgresql-0,11,40
1776314877,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314877,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314879,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314879,dagster-thesis-postgresql-0,19,40
1776314879,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314879,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314881,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314881,dagster-thesis-postgresql-0,19,40
1776314881,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314881,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314884,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314884,dagster-thesis-postgresql-0,19,40
1776314884,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314884,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314886,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314886,dagster-thesis-postgresql-0,19,40
1776314886,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314886,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314888,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314888,dagster-thesis-postgresql-0,19,40
1776314888,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314888,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314890,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314890,dagster-thesis-postgresql-0,19,40
1776314890,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314890,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314892,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776314892,dagster-thesis-postgresql-0,19,40
1776314892,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314892,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776314894,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314894,dagster-thesis-postgresql-0,12,40
1776314894,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314894,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314896,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314896,dagster-thesis-postgresql-0,12,40
1776314896,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314896,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314898,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314898,dagster-thesis-postgresql-0,12,40
1776314898,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314898,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314900,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314900,dagster-thesis-postgresql-0,12,40
1776314900,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314900,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314902,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314902,dagster-thesis-postgresql-0,12,40
1776314902,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314902,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314904,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314904,dagster-thesis-postgresql-0,12,40
1776314904,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314904,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314907,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314907,dagster-thesis-postgresql-0,12,40
1776314907,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314907,dagster-thesis-workload-578f694dcf-d6phq,76,112
1776314909,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314909,dagster-thesis-postgresql-0,12,40
1776314909,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314909,dagster-thesis-workload-578f694dcf-d6phq,76,112
