timestamp,pod,cpu_millicores,memory_mib
1776313729,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313729,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313731,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313731,dagster-thesis-postgresql-0,14,39
1776313731,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313731,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313733,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313733,dagster-thesis-postgresql-0,14,39
1776313733,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313733,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313735,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313735,dagster-thesis-postgresql-0,14,39
1776313735,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313735,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313737,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313737,dagster-thesis-postgresql-0,14,39
1776313737,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313737,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313739,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313739,dagster-thesis-postgresql-0,14,39
1776313739,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313739,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313742,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313742,dagster-thesis-postgresql-0,14,39
1776313742,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313742,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313744,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313744,dagster-thesis-postgresql-0,14,39
1776313744,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313744,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313746,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313746,dagster-thesis-postgresql-0,14,39
1776313746,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313746,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313748,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313748,dagster-thesis-postgresql-0,14,39
1776313748,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313748,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313750,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313750,dagster-thesis-postgresql-0,14,39
1776313750,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313750,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313752,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313752,dagster-thesis-postgresql-0,14,39
1776313752,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313752,dagster-thesis-workload-578f694dcf-d6phq,44,110
1776313754,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313754,dagster-thesis-postgresql-0,16,39
1776313754,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313754,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313756,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313756,dagster-thesis-postgresql-0,16,39
1776313756,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313756,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313758,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313758,dagster-thesis-postgresql-0,16,39
1776313758,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313758,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313760,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313760,dagster-thesis-postgresql-0,16,39
1776313760,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313760,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313762,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313762,dagster-thesis-postgresql-0,16,39
1776313762,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313762,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313765,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313765,dagster-thesis-postgresql-0,16,39
1776313765,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313765,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313767,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313767,dagster-thesis-postgresql-0,16,39
1776313767,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313767,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313769,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313769,dagster-thesis-postgresql-0,16,39
1776313769,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313769,dagster-thesis-workload-578f694dcf-d6phq,75,110
1776313771,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313771,dagster-thesis-postgresql-0,16,39
1776313771,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313771,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313773,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313773,dagster-thesis-postgresql-0,16,39
1776313773,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313773,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313775,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313775,dagster-thesis-postgresql-0,16,39
1776313775,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313775,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313777,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313777,dagster-thesis-postgresql-0,16,39
1776313777,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313777,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313779,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313779,dagster-thesis-postgresql-0,16,39
1776313779,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313779,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313781,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313781,dagster-thesis-postgresql-0,16,39
1776313781,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313781,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313783,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313783,dagster-thesis-postgresql-0,16,39
1776313783,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313783,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776313785,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313785,dagster-thesis-postgresql-0,16,39
1776313785,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313785,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313788,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313788,dagster-thesis-postgresql-0,16,39
1776313788,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313788,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313790,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313790,dagster-thesis-postgresql-0,16,39
1776313790,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313790,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313792,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313792,dagster-thesis-postgresql-0,16,39
1776313792,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313792,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313794,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313794,dagster-thesis-postgresql-0,16,39
1776313794,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313794,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313796,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313796,dagster-thesis-postgresql-0,16,39
1776313796,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313796,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313798,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313798,dagster-thesis-postgresql-0,16,39
1776313798,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313798,dagster-thesis-workload-578f694dcf-d6phq,43,110
1776313800,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313800,dagster-thesis-postgresql-0,16,39
1776313800,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313800,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313802,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313802,dagster-thesis-postgresql-0,16,39
1776313802,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313802,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313804,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313804,dagster-thesis-postgresql-0,16,39
1776313804,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313804,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313806,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313806,dagster-thesis-postgresql-0,16,39
1776313806,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313806,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313808,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313808,dagster-thesis-postgresql-0,16,39
1776313808,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313808,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313810,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313811,dagster-thesis-postgresql-0,16,39
1776313811,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313811,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313813,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313813,dagster-thesis-postgresql-0,16,39
1776313813,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313813,dagster-thesis-workload-578f694dcf-d6phq,82,110
1776313815,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313815,dagster-thesis-postgresql-0,12,39
1776313815,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313815,dagster-thesis-workload-578f694dcf-d6phq,39,109
