timestamp,pod,cpu_millicores,memory_mib
1777285061,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,291,627
1777285061,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,550,627
1777285061,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,511,627
1777285061,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777285061,dagster-thesis-postgresql-0,32,60
1777285061,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777285061,dagster-thesis-workload-68d48d9786-58tqg,61,122
1777285063,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,341,652
1777285063,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,522,628
1777285063,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,418,629
1777285063,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,388,1019
1777285063,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,291,627
1777285063,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,550,627
1777285063,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,511,627
1777285063,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777285063,dagster-thesis-postgresql-0,32,60
1777285063,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777285063,dagster-thesis-workload-68d48d9786-58tqg,61,122
1777285065,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,457,627
1777285065,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,523,627
1777285065,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285065,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,471,628
1777285065,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,717,627
1777285065,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,378,627
1777285065,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,251,627
1777285065,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285065,dagster-thesis-postgresql-0,10,61
1777285065,dagster-thesis-webserver-64848cbff5-swthz,9,145
1777285065,dagster-thesis-workload-68d48d9786-58tqg,138,59
1777285068,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,457,627
1777285068,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,523,627
1777285068,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285068,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,471,628
1777285068,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,717,627
1777285068,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,378,627
1777285068,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,251,627
1777285068,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285068,dagster-thesis-postgresql-0,10,61
1777285068,dagster-thesis-webserver-64848cbff5-swthz,9,145
1777285068,dagster-thesis-workload-68d48d9786-58tqg,138,59
1777285070,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,457,627
1777285070,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,523,627
1777285070,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285070,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,471,628
1777285070,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,717,627
1777285070,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,378,627
1777285070,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,251,627
1777285070,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285070,dagster-thesis-postgresql-0,10,61
1777285070,dagster-thesis-webserver-64848cbff5-swthz,9,145
1777285070,dagster-thesis-workload-68d48d9786-58tqg,138,59
1777285072,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,457,627
1777285072,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,523,627
1777285072,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285072,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,471,628
1777285072,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,717,627
1777285072,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,378,627
1777285072,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,251,627
1777285072,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285072,dagster-thesis-postgresql-0,10,61
1777285072,dagster-thesis-webserver-64848cbff5-swthz,9,145
1777285072,dagster-thesis-workload-68d48d9786-58tqg,138,59
1777285075,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,457,627
1777285075,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,523,627
1777285075,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285075,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,471,628
1777285075,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,717,627
1777285075,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,378,627
1777285075,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,251,627
1777285075,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285075,dagster-thesis-postgresql-0,10,61
1777285075,dagster-thesis-webserver-64848cbff5-swthz,9,145
1777285075,dagster-thesis-workload-68d48d9786-58tqg,138,59
1777285077,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,457,627
1777285077,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,523,627
1777285077,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285077,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,471,628
1777285077,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,717,627
1777285077,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,378,627
1777285077,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,251,627
1777285077,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285077,dagster-thesis-postgresql-0,10,61
1777285077,dagster-thesis-webserver-64848cbff5-swthz,9,145
1777285077,dagster-thesis-workload-68d48d9786-58tqg,138,59
1777285080,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,877,627
1777285080,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,5,627
1777285080,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,611,629
1777285080,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,868,628
1777285080,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,615,216
1777285080,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,5,627
1777285080,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,55,118
1777285080,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285080,dagster-thesis-postgresql-0,6,60
1777285080,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285080,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285082,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285082,dagster-thesis-postgresql-0,6,60
1777285082,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285082,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285084,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285084,dagster-thesis-postgresql-0,6,60
1777285084,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285084,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285086,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285086,dagster-thesis-postgresql-0,6,60
1777285086,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285086,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285089,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285089,dagster-thesis-postgresql-0,6,60
1777285089,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285089,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285091,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285091,dagster-thesis-postgresql-0,6,60
1777285091,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285091,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285093,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777285093,dagster-thesis-postgresql-0,6,60
1777285093,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285093,dagster-thesis-workload-68d48d9786-58tqg,134,86
1777285095,dagster-thesis-daemon-5899b9b5d-57hqv,26,189
1777285095,dagster-thesis-postgresql-0,72,60
1777285095,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285097,dagster-thesis-daemon-5899b9b5d-57hqv,26,189
1777285097,dagster-thesis-postgresql-0,72,60
1777285097,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285100,dagster-thesis-daemon-5899b9b5d-57hqv,26,189
1777285100,dagster-thesis-postgresql-0,72,60
1777285100,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285102,dagster-thesis-daemon-5899b9b5d-57hqv,26,189
1777285102,dagster-thesis-postgresql-0,72,60
1777285102,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285104,dagster-thesis-daemon-5899b9b5d-57hqv,26,189
1777285104,dagster-thesis-postgresql-0,72,60
1777285104,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285106,dagster-thesis-daemon-5899b9b5d-57hqv,26,189
1777285106,dagster-thesis-postgresql-0,72,60
1777285106,dagster-thesis-webserver-64848cbff5-swthz,7,145
