run_id,status,start_time,end_time,job_name,concurrency_level,repetition,memory_mb_allocated,peak_rss_mb
f8d9c59f-f90d-498c-8654-ed72b9fb73db,CANCELED,2026-04-27T09:00:47.890635+00:00,,thesis_workload,2,3,,
4c2bdcc8-0746-4d7d-a6f7-92fe351dd5aa,CANCELED,2026-04-27T09:00:47.962029+00:00,,thesis_workload,2,3,,
af5b87ef-44a8-44f4-8c67-7055f4657abb,CANCELED,2026-04-27T09:04:25.418562+00:00,,thesis_workload,3,1,,
2313d924-2dba-4ffd-8a2e-d87f4f21913d,CANCELED,,,thesis_workload,3,1,,
df4870da-b1cd-4737-9825-a6d0989244a6,CANCELED,,,thesis_workload,3,1,,
4eb52c02-bc05-4fbf-ade7-76f0ca866197,CANCELED,,,thesis_workload,3,2,,
49482bc5-d4c0-4d48-a26b-6c3232267d15,CANCELED,,,thesis_workload,3,2,,
3d4c5492-3fa7-457f-ad73-45a32845bcfc,CANCELED,,,thesis_workload,3,2,,
8e151797-a0e5-43b1-8ab3-ef4716208c05,CANCELED,,,thesis_workload,3,3,,
140bffac-aeaf-4c44-b3e5-65e7f1e9e80c,CANCELED,,,thesis_workload,3,3,,
bcff9dda-cd84-483c-8948-7f80503410ef,CANCELED,,,thesis_workload,3,3,,
91ad8cb1-6424-4261-b281-6e4ecd093d67,CANCELED,,,thesis_workload,5,1,,
b9572054-239c-4560-9792-02cd5b595af7,CANCELED,,,thesis_workload,5,1,,
1a194514-5a79-40b4-b493-bb3b06bdb0ea,CANCELED,,,thesis_workload,5,1,,
9c7bc57c-1ec2-4b43-9335-3fe29b49932b,CANCELED,,,thesis_workload,5,1,,
84999211-3bdb-40f9-b376-b0adfd770ff9,CANCELED,,,thesis_workload,5,1,,
f8da00f0-0fa5-4191-8579-95f6a0c93b55,CANCELED,2026-04-27T09:25:43.870461+00:00,2026-04-27T09:26:47.452423+00:00,thesis_workload,0,0,,
e7895b8e-1a12-44bf-a41c-17de7ce6b624,SUCCESS,2026-04-27T09:29:41.595452+00:00,2026-04-27T09:30:44.946816+00:00,thesis_workload,1,1,,
b1778c00-2953-42f0-9329-25b4c863a8c8,SUCCESS,2026-04-27T09:33:19.208426+00:00,2026-04-27T09:34:22.417724+00:00,thesis_workload,1,2,,
f8b68c67-9506-4cc4-9e21-fabb606da8ec,SUCCESS,2026-04-27T09:36:51.690636+00:00,2026-04-27T09:37:55.193312+00:00,thesis_workload,1,3,,
