timestamp,pod,cpu_millicores,memory_mib
1776314056,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314058,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314058,dagster-thesis-postgresql-0,16,39
1776314058,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314058,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314060,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314060,dagster-thesis-postgresql-0,16,39
1776314060,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314060,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314062,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314062,dagster-thesis-postgresql-0,16,39
1776314062,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314062,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314064,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314064,dagster-thesis-postgresql-0,16,39
1776314064,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314064,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314066,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314066,dagster-thesis-postgresql-0,16,39
1776314066,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314066,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314068,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314068,dagster-thesis-postgresql-0,16,39
1776314068,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314068,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776314071,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314071,dagster-thesis-postgresql-0,18,39
1776314071,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314071,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314073,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314073,dagster-thesis-postgresql-0,18,39
1776314073,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314073,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314075,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314075,dagster-thesis-postgresql-0,18,39
1776314075,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314075,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314077,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314077,dagster-thesis-postgresql-0,18,39
1776314077,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314077,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314079,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314079,dagster-thesis-postgresql-0,18,39
1776314079,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314079,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314081,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314081,dagster-thesis-postgresql-0,18,39
1776314081,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314081,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314083,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314083,dagster-thesis-postgresql-0,18,39
1776314083,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314083,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776314085,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314085,dagster-thesis-postgresql-0,15,39
1776314085,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314085,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314087,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314087,dagster-thesis-postgresql-0,15,39
1776314087,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314087,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314089,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314089,dagster-thesis-postgresql-0,15,39
1776314089,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314089,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314091,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314091,dagster-thesis-postgresql-0,15,39
1776314091,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314091,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314094,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314094,dagster-thesis-postgresql-0,15,39
1776314094,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314094,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314096,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314096,dagster-thesis-postgresql-0,15,39
1776314096,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314096,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314098,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314098,dagster-thesis-postgresql-0,15,39
1776314098,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314098,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776314100,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314100,dagster-thesis-postgresql-0,18,39
1776314100,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314100,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314102,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314102,dagster-thesis-postgresql-0,18,39
1776314102,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314102,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314104,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314104,dagster-thesis-postgresql-0,18,39
1776314104,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314104,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314106,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314106,dagster-thesis-postgresql-0,18,39
1776314106,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314106,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314108,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314108,dagster-thesis-postgresql-0,18,39
1776314108,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314108,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314110,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314110,dagster-thesis-postgresql-0,18,39
1776314110,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314110,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314112,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314112,dagster-thesis-postgresql-0,18,39
1776314112,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314112,dagster-thesis-workload-578f694dcf-d6phq,57,109
1776314114,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314114,dagster-thesis-postgresql-0,18,39
1776314114,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314114,dagster-thesis-workload-578f694dcf-d6phq,55,119
1776314117,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314117,dagster-thesis-postgresql-0,18,39
1776314117,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314117,dagster-thesis-workload-578f694dcf-d6phq,55,119
1776314119,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776314119,dagster-thesis-postgresql-0,18,39
1776314119,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314119,dagster-thesis-workload-578f694dcf-d6phq,55,119
