timestamp,pod,cpu_millicores,memory_mib
1777285266,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,622,631
1777285266,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285266,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,625,631
1777285266,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,590,631
1777285266,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,575,631
1777285266,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,552,630
1777285266,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285266,dagster-thesis-postgresql-0,20,55
1777285266,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285266,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285269,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
1777285269,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,622,631
1777285269,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285269,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,625,631
1777285269,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,590,631
1777285269,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,575,631
1777285269,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,552,630
1777285269,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285269,dagster-thesis-postgresql-0,20,55
1777285269,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285269,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285271,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
1777285271,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285271,dagster-thesis-postgresql-0,20,55
1777285271,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285271,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285273,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
1777285273,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285273,dagster-thesis-postgresql-0,20,55
1777285273,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285273,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285275,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,262,648
1777285275,dagster-thesis-daemon-5899b9b5d-57hqv,10,186
1777285275,dagster-thesis-postgresql-0,43,54
1777285275,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285275,dagster-thesis-workload-68d48d9786-58tqg,210,103
1777285278,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,262,648
1777285278,dagster-thesis-daemon-5899b9b5d-57hqv,10,186
1777285278,dagster-thesis-postgresql-0,43,54
1777285278,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285278,dagster-thesis-workload-68d48d9786-58tqg,210,103
1777285280,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,262,648
1777285280,dagster-thesis-daemon-5899b9b5d-57hqv,10,186
1777285280,dagster-thesis-postgresql-0,43,54
1777285280,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285280,dagster-thesis-workload-68d48d9786-58tqg,210,103
1777285282,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,262,648
1777285282,dagster-thesis-daemon-5899b9b5d-57hqv,10,186
1777285282,dagster-thesis-postgresql-0,43,54
1777285282,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285282,dagster-thesis-workload-68d48d9786-58tqg,210,103
1777285284,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,262,648
1777285284,dagster-thesis-daemon-5899b9b5d-57hqv,10,186
1777285284,dagster-thesis-postgresql-0,43,54
1777285284,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285284,dagster-thesis-workload-68d48d9786-58tqg,210,103
1777285286,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,262,648
1777285286,dagster-thesis-daemon-5899b9b5d-57hqv,10,186
1777285286,dagster-thesis-postgresql-0,43,54
1777285286,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285286,dagster-thesis-workload-68d48d9786-58tqg,210,103
1777285289,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,991,648
1777285289,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285289,dagster-thesis-postgresql-0,43,54
1777285289,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285289,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285291,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,991,648
1777285291,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285291,dagster-thesis-postgresql-0,43,54
1777285291,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285291,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285293,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,991,648
1777285293,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285293,dagster-thesis-postgresql-0,43,54
1777285293,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285293,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285295,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,991,648
1777285295,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285295,dagster-thesis-postgresql-0,43,54
1777285295,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285295,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285298,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,991,648
1777285298,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285298,dagster-thesis-postgresql-0,43,54
1777285298,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285298,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285300,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,991,648
1777285300,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285300,dagster-thesis-postgresql-0,43,54
1777285300,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285300,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285302,dagster-thesis-daemon-5899b9b5d-57hqv,22,187
1777285302,dagster-thesis-postgresql-0,43,54
1777285302,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285302,dagster-thesis-workload-68d48d9786-58tqg,94,124
1777285304,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285304,dagster-thesis-postgresql-0,20,54
1777285304,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285304,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285306,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285306,dagster-thesis-postgresql-0,20,54
1777285306,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285306,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285309,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285309,dagster-thesis-postgresql-0,20,54
1777285309,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285309,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285311,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285311,dagster-thesis-postgresql-0,20,54
1777285311,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285311,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285313,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285313,dagster-thesis-postgresql-0,20,54
1777285313,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285313,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285315,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285315,dagster-thesis-postgresql-0,20,54
1777285315,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285315,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285318,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285318,dagster-thesis-postgresql-0,20,54
1777285318,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285318,dagster-thesis-workload-68d48d9786-58tqg,106,146
1777285320,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285320,dagster-thesis-postgresql-0,25,54
1777285320,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285320,dagster-thesis-workload-68d48d9786-58tqg,53,146
1777285322,dagster-thesis-daemon-5899b9b5d-57hqv,16,187
1777285322,dagster-thesis-postgresql-0,25,54
1777285322,dagster-thesis-webserver-64848cbff5-swthz,7,149
1777285322,dagster-thesis-workload-68d48d9786-58tqg,53,146
